mariof, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
mario, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
marioo, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
markham, 240, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mars, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mmatrixj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mmatrixd, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mmatrix, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mtlchampa, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mtlchamp1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mtlchamp, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mtlchampj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mtlchampu1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mtlchampu, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
martmastc102, 448, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
martmasttw, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
martmastc103, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
martmastc, 448, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
martmast, 448, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
marvlandj, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
marvland, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
msha, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshbr1, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
msh, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshjr1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshud, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshu, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshb, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshh, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsfa1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsfa, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsfb1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsf, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsfh, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsfj2, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsfu1d, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsfu1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsfj1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsfj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsfb, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshvsfu, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvscur1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvscar1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvscr1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvscjr1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvsca, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvscb, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvsc, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvsch, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvscj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvscjsing, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvscud, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvscu, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
marvins, 288, 216,V,R, 810, 1080, 648, 864, 4, 3, 60
masao, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
kamenrid, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mastboyo, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
mastboyoa, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
masterwj, 320, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
masterwu, 320, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
masterw, 320, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
matmania, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
matchit, 512, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
matchit2, 384, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
matrimbl, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
matrim, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mayday, 292, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
maydaya, 292, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
maydayb, 292, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mofflott, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
mazingerj, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
mazinger, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
mechattj, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mechattu, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mechattu1, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mechatt, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
megablstj, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
megablstu, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
megablst, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mmancp2ur1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
megamana, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
megaman, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mmancp2u, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
megaman2a, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
megamn2d, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
megaman2, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
megaman2h, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mtwins, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
megazoneh, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
megazonei, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
megazonej, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
megazone, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
megazonea, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
megazoneb, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
megadon, 272, 236,V,R, 810, 1080, 612, 816, 4, 3, 60
meijinsn, 232, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
kikcubic, 384, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
meikyuh, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
meikyuha, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
myqbert, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
meosism, 338, 236,H,R, 1440, 1080, 1258, 944, 4, 3, 60
mercenario, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mercs, 384, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mercsur1, 384, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mercsu, 384, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
merlinmm, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
metafox, 384, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
metalbj, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
metalb, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
metlclsh, 256, 232,H,R, 1440, 1080, 1236, 928, 4, 3, 60
metlfrzr, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
metlhawkj, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
metlhawk, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
metlsavr, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mslug, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslug2, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslug2t, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslug3h, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslug3v, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
mslug3, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslug3a, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
mslug4h, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslug4, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
ms4plus, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslug5b, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
ms5pcb, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslug5h, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslug5, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslug5w, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
ms5plus, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslug3b6, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslugx, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
msisaac, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
metmqstr, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
metamrpha, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
metamrphe, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
metamrph, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
metamrphj, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
metamrphu, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
meteorho, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
meteorite, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
meteorts, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
metrocrs, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
metrocrsa, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mwalkbl2, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
mwalkjd, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mwalkj, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mwalk, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mwalkud, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mwalku, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mwalkd, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
midresj, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
midresu, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
midres, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mightguy, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mimonkey, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mimonscr, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mimonsco, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mimonscra, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mwarr, 366, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mpangr1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mpang, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mpangu, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mpangjd, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
mpangj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mikie, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mikiehs, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
gtmr2a, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
gtmr2, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
milliped, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
minasan, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
minefld, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mineswpr, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mineswpr4, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
minivadr, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mmonkey, 240, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
mirage, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mirninja, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mirax, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
miraxa, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
msbingo, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
missb2, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
missmw96, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mspacmanbgd, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mspacmanblt, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mspuzzle, 320, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
mspuzzleg, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
missw96a, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
missw96b, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
missw96c, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
missw96, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
missw02, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
m660b, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
m660j, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
m660, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
cmissnx, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
mrviking, 479, 224,V,R, 810, 1080, 718, 958, 4, 3, 60
mrvikingj, 479, 224,V,R, 810, 1080, 718, 958, 4, 3, 60
quiz18k, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mizubaku, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
gdfs, 338, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
msgundam, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
msgundam1, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
gundamex, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
moegonta, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
moguchan, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mogura, 320, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
mole, 320, 200,H,R, 1440, 1080, 1333, 1000, 4, 3, 60
momokob, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
momokoe, 240, 216,H,R, 1440, 1080, 1440, 1080, 4, 3, 60
momoko, 240, 216,H,R, 1440, 1080, 1440, 1080, 4, 3, 60
miexchng, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mmagic, 256, 192,V,R, 810, 1080, 768, 1024, 4, 3, 60
monkelf, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mmaulers, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mslider, 352, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mstworld, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
moonaln, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
moonal2, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
moonal2b, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrs4, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrsb, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrs2, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrs3, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncreg, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrgx, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrstg, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrstuk, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrstuku, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrstu, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrst, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrsto, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncptc, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mooncrstso, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mpatrol, 240, 252,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mpatrolw, 240, 252,H,R, 1440, 1080, 1280, 960, 4, 3, 60
moonqsr, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mranger, 240, 252,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mshuttlej2, 768, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshuttlej, 768, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshuttlea, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
mshuttle, 768, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mshuttle2, 768, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mooncmw, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
moonwar, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
moonwara, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
moremore, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
moremorp, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
quizhuhu, 320, 232,H,R, 1440, 1080, 1236, 928, 4, 3, 60
mosaic, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mosaica, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
motorace, 240, 256,V,R, 810, 1080, 768, 1024, 4, 3, 60
motos, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mototour, 240, 256,V,R, 810, 1080, 768, 1024, 4, 3, 60
msgogo, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mouser, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mouserc, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mrdo, 240, 192,V,R, 810, 1080, 720, 960, 4, 3, 60
mrdofix, 240, 192,V,R, 810, 1080, 720, 960, 4, 3, 60
mrdoy, 240, 192,V,R, 810, 1080, 720, 960, 4, 3, 60
mrdot, 240, 192,V,R, 810, 1080, 720, 960, 4, 3, 60
dowild, 240, 192,H,R, 1440, 1080, 1280, 960, 4, 3, 60
docastle, 240, 192,V,R, 810, 1080, 720, 960, 4, 3, 60
mrdu, 240, 192,V,R, 810, 1080, 720, 960, 4, 3, 60
mrgoemon, 240, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mrheli, 384, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
mrjong, 240, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
mrkougar, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mrkougb, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mrkougb2, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mrkougar2, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mrlo, 240, 192,V,R, 810, 1080, 720, 960, 4, 3, 60
mrtnt, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
donight, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
mspacman, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mspacmab, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mspacmat, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mspacmanbg, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mspacmbe, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mspacmnf, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
msheartb, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mspacpls, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
20pacgalr0, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
20pacgalr1, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
20pacgalr2, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
20pacgalr3, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
20pacgalr4, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
20pacgal, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mschamps, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mschamp, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
rocktrv2, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mugsmash, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
semibase, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
nmg5, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
nmg5a, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
nmg5e, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
multchmpk, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
multchmp, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
multchmpa, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mchampdx, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mchampdxa, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
multi96, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mltiwars, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
mnchmobl, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
mbomberj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mbombrdj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mbombrd, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
musicbal, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
mustachei, 240, 248,V,R, 810, 1080, 744, 992, 4, 3, 60
mustache, 240, 248,V,R, 810, 1080, 744, 992, 4, 3, 60
alibabab, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
mutantf2, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mutantf3, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mutantf4, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mutantf, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mnight, 256, 192,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mnightj, 256, 192,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mutnat, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvpjd, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvpj, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvpd, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mvp, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mx5000, 280, 224,V,R, 810, 1080, 630, 840, 4, 3, 60
myherobl, 512, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
myherok, 512, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
myhero, 512, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mystston, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
myststono, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
myststonoi, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
mysticrib, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mysticri, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
mystwarraa, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mystwarra, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mystwarr, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mystwarrj, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
mystwarru, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
nsub, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
nam1975, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
naname, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
nastar, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
nastarw, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
naughtyb, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
naughtyba, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
naughtybb, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
naughtybc, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
nmouse, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
nmouseb, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
navarone, 272, 224,V,R, 810, 1080, 612, 816, 4, 3, 60
nebulbee, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
kuniokunb, 240, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
kuniokun, 240, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
nemesis, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
nemesisuk, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
nemor1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
nemoj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
nemo, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
neo2500, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
neobombe, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
neocstlv, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
neodrift, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
